c1,c2,spectral_radius,rho_bar,lyapunov_condition,log10_lyapunov_condition,damping_regime
0.09749999999999992,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.155525305130667,0.06277946064011874,underdamped
0.13000000000000012,-0.8995833333333333,0.9484636700123695,0.9684636700123695,1.1850375591972542,0.07373211531963567,underdamped
0.1625000000000003,-0.8995833333333333,0.9484636700123699,0.9684636700123699,1.2184826400891977,0.0858193461041043,underdamped
0.19500000000000006,-0.8995833333333333,0.9484636700123699,0.9684636700123699,1.2550142996725342,0.09864867421027965,underdamped
0.22750000000000026,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.2941696342368205,0.11199120553247124,underdamped
0.26,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.335707171368122,0.12571125769178315,underdamped
0.2925000000000002,-0.8995833333333333,0.9484636700123696,0.9684636700123697,1.3795162355830126,0.13972681607480616,underdamped
0.32499999999999996,-0.8995833333333333,0.9484636700123699,0.9684636700123699,1.4255673939437372,0.15398775347713342,underdamped
0.35750000000000015,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.4738850840097835,0.16846362373607593,underdamped
0.3899999999999999,-0.8995833333333333,0.9484636700123696,0.9684636700123697,1.524532257997975,0.18313661815518867,underdamped
0.4225000000000001,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.5776017243988316,0.1979973723033276,underdamped
0.4550000000000003,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.6332113765859988,0.21304239645994427,underdamped
0.48750000000000004,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.691501791488628,0.22827246209042767,underdamped
0.5200000000000002,-0.8995833333333333,0.9484636700123696,0.9684636700123697,1.7526353625340108,0.24369157010879156,underdamped
0.5525,-0.8995833333333333,0.9484636700123698,0.9684636700123698,1.8167965012597138,0.2593062848592663,underdamped
0.5850000000000002,-0.8995833333333333,0.9484636700123694,0.9684636700123694,1.8841926511822418,0.2751253056054296,underdamped
0.6174999999999999,-0.8995833333333333,0.9484636700123699,0.9684636700123699,1.9550559815475859,0.2911591976035567,underdamped
0.6500000000000001,-0.8995833333333333,0.9484636700123699,0.9684636700123699,2.0296457069281573,0.3074202344872115,underdamped
0.6825000000000003,-0.8995833333333333,0.9484636700123696,0.9684636700123697,2.1082510325280395,0.32392232169740715,underdamped
0.7150000000000001,-0.8995833333333333,0.9484636700123698,0.9684636700123698,2.191194766514392,0.3406809819710624,underdamped
0.7475000000000003,-0.8995833333333333,0.9484636700123696,0.9684636700123697,2.2788376769489846,0.3577133912110822,underdamped
0.78,-0.8995833333333333,0.9484636700123696,0.9684636700123697,2.371583706786995,0.37503845800080293,underdamped
0.8125000000000002,-0.8995833333333333,0.9484636700123694,0.9684636700123694,2.4698861996729544,0.39267694354604654,underdamped
0.845,-0.8995833333333333,0.9484636700123696,0.9684636700123697,2.5742553353155007,0.4106516215189736,underdamped
0.8775000000000002,-0.8995833333333333,0.9484636700123695,0.9684636700123695,2.6852670297326138,0.42898747952273836,underdamped
0.9100000000000004,-0.8995833333333333,0.9484636700123699,0.9684636700123699,2.8035736270429323,0.4477119659628131,underdamped
0.9425000000000001,-0.8995833333333333,0.9484636700123699,0.9684636700123699,2.929916801439732,0.46685528820781674,underdamped
0.9750000000000003,-0.8995833333333333,0.9484636700123695,0.9684636700123695,3.0651432082026826,0.48645077023428823,underdamped
1.0075,-0.8995833333333333,0.9484636700123699,0.9684636700123699,3.2102235816923588,0.5065352806646249,underdamped
1.0400000000000003,-0.8995833333333333,0.9484636700123698,0.9684636700123698,3.3662761911722066,0.5271497454429055,underdamped
1.0725,-0.8995833333333333,0.9484636700123696,0.9684636700123697,3.5345958533568926,0.5483397636234347,underdamped
1.1050000000000002,-0.8995833333333333,0.9484636700123695,0.9684636700123695,3.7166900947242745,0.5701563502369134,underdamped
1.1375,-0.8995833333333333,0.9484636700123698,0.9684636700123698,3.9143246022978744,0.5926568374541747,underdamped
1.1700000000000002,-0.8995833333333333,0.9484636700123696,0.9684636700123697,4.129580866572371,0.6159059750045958,underdamped
1.2025000000000003,-0.8995833333333333,0.9484636700123698,0.9684636700123698,4.364930007127637,0.6399772840640502,underdamped
1.235,-0.8995833333333333,0.9484636700123698,0.9684636700123698,4.6233283382435415,0.6649547371378102,underdamped
1.2675000000000003,-0.8995833333333333,0.9484636700123699,0.9684636700123699,4.908342526136614,0.6909348621275921,underdamped
1.3,-0.8995833333333333,0.9484636700123696,0.9684636700123697,5.224315607150191,0.7180294053082733,underdamped
1.3325000000000002,-0.8995833333333333,0.9484636700123698,0.9684636700123698,5.576590323741695,0.7463687408384297,underdamped
1.365,-0.8995833333333333,0.9484636700123696,0.9684636700123697,5.971814272919967,0.7761062924387419,underdamped
1.3975000000000002,-0.8995833333333333,0.9484636700123696,0.9684636700123697,6.418364103185596,0.8074243502663554,underdamped
1.43,-0.8995833333333333,0.9484636700123696,0.9684636700123697,6.926946712017992,0.8405418466861309,underdamped
1.4625000000000001,-0.8995833333333333,0.9484636700123698,0.9684636700123698,7.511470046755367,0.8757249397627594,underdamped
1.4950000000000003,-0.8995833333333333,0.9484636700123698,0.9684636700123698,8.190335953506834,0.9133017161391502,underdamped
1.5275,-0.8995833333333333,0.9484636700123698,0.9684636700123698,8.988414688297818,0.9536831007614356,underdamped
1.5600000000000003,-0.8995833333333333,0.9484636700123695,0.9684636700123695,9.940160798437825,0.9973934098811568,underdamped
1.5925,-0.8995833333333333,0.9484636700123695,0.9684636700123695,11.09472216958654,1.0451164312434462,underdamped
1.6250000000000002,-0.8995833333333333,0.9484636700123699,0.9684636700123699,12.524707232715405,1.0977675829462923,underdamped
1.6575,-0.8995833333333333,0.9484636700123693,0.9684636700123693,14.342080269468541,1.1566121488231875,underdamped
1.6900000000000002,-0.8995833333333333,0.9484636700123694,0.9684636700123694,16.72900597671885,1.2234701363209586,underdamped
1.7225000000000004,-0.8995833333333333,0.9484636700123698,0.9684636700123698,20.003095070913375,1.301097199075071,underdamped
1.7550000000000001,-0.8995833333333333,0.9484636700123695,0.9684636700123695,24.77203348405519,1.3939616583684789,underdamped
1.7875000000000003,-0.8995833333333333,0.9484636700123696,0.9684636700123697,32.36272533553311,1.5100450873637599,underdamped
1.82,-0.8995833333333333,0.9484636700123696,0.9684636700123697,46.33244371884619,1.6658852068645356,underdamped
1.8525000000000003,-0.8995833333333333,0.9484636700123695,0.9684636700123695,80.55161402129764,1.9060742468473608,underdamped
1.885,-0.8995833333333333,0.9484636700123699,0.9684636700123699,295.0091326566409,2.4698354607272863,underdamped
-1.8525,-0.8835,0.9399468070055881,0.9599468070055881,129.32734881631882,2.111690374718491,underdamped
-1.8199999999999998,-0.8835,0.9399468070055879,0.9599468070055879,59.16275809709983,1.7720484120866864,underdamped
-1.7874999999999999,-0.8835,0.9399468070055881,0.9599468070055881,38.13775474515947,1.5813551215759973,underdamped
-1.755,-0.8835,0.9399468070055882,0.9599468070055882,28.01837543270622,1.4474429503264448,underdamped
-1.7225,-0.8835,0.9399468070055879,0.9599468070055879,22.066795761340884,1.343739275427318,underdamped
-1.69,-0.8835,0.9399468070055877,0.9599468070055878,18.147765001077133,1.2588231468670537,underdamped
-1.6575,-0.8835,0.9399468070055877,0.9599468070055878,15.371857293676527,1.1867263439905613,underdamped
-1.625,-0.8835,0.9399468070055879,0.9599468070055879,13.302528569812358,1.1239342003310981,underdamped
-1.5924999999999998,-0.8835,0.939946807005588,0.959946807005588,11.700415876982659,1.0682012984870886,underdamped
-1.56,-0.8835,0.9399468070055881,0.9599468070055881,10.423303355645277,1.018005377482987,underdamped
-1.5274999999999999,-0.8835,0.9399468070055879,0.9599468070055879,9.381377516187161,0.9722666127665661,underdamped
-1.4949999999999999,-0.8835,0.9399468070055879,0.9599468070055879,8.515127177430386,0.9301911387394626,underdamped
-1.4625,-0.8835,0.9399468070055879,0.9599468070055879,7.783557924531207,0.8911781617427282,underdamped
-1.43,-0.8835,0.939946807005588,0.959946807005588,7.157510117158171,0.8547619705703895,underdamped
-1.3975,-0.8835,0.9399468070055876,0.9599468070055877,6.615675657520263,0.8205742051898847,underdamped
-1.365,-0.8835,0.939946807005588,0.959946807005588,6.142122065730179,0.7883184431631018,underdamped
-1.3325,-0.8835,0.9399468070055879,0.9599468070055879,5.724697893463146,0.7577525728173752,underdamped
-1.2999999999999998,-0.8835,0.9399468070055879,0.9599468070055879,5.353973963680459,0.7286762548865134,underdamped
-1.2675,-0.8835,0.9399468070055881,0.9599468070055881,5.022521516388034,0.700921805933692,underdamped
-1.2349999999999999,-0.8835,0.939946807005588,0.959946807005588,4.724408486719932,0.6743474409860902,underdamped
-1.2025,-0.8835,0.939946807005588,0.959946807005588,4.454840701895378,0.6488321789621809,underdamped
-1.17,-0.8835,0.9399468070055877,0.9599468070055878,4.209901582527934,0.6242719431837342,underdamped
-1.1375,-0.8835,0.9399468070055879,0.9599468070055879,3.986360179972794,0.6005765359870878,underdamped
-1.105,-0.8835,0.939946807005588,0.959946807005588,3.7815274984503415,0.5776672628391807,underdamped
-1.0724999999999998,-0.8835,0.939946807005588,0.959946807005588,3.593147504484544,0.5554750460576371,underdamped
-1.04,-0.8835,0.9399468070055877,0.9599468070055878,3.419313433557893,0.5339389125034004,underdamped
-1.0074999999999998,-0.8835,0.9399468070055879,0.9599468070055879,3.258402801306737,0.5130047704487782,underdamped
-0.9749999999999999,-0.8835,0.939946807005588,0.959946807005588,3.1090264202356455,0.4926244126555424,underdamped
-0.9424999999999999,-0.8835,0.9399468070055881,0.9599468070055881,2.9699880260396228,0.4727546983962019,underdamped
-0.9099999999999999,-0.8835,0.939946807005588,0.959946807005588,2.8402520280144454,0.4533568786102883,underdamped
-0.8775,-0.8835,0.939946807005588,0.959946807005588,2.718917543019957,0.43439603687972583,underdamped
-0.845,-0.8835,0.939946807005588,0.959946807005588,2.6051973354028246,0.41584062530565247,underdamped
-0.8125,-0.8835,0.939946807005588,0.959946807005588,2.49840062165762,0.39766207928427805,underdamped
-0.78,-0.8835,0.9399468070055877,0.9599468070055878,2.397918945886258,0.3798344990508772,underdamped
-0.7474999999999998,-0.8835,0.9399468070055877,0.9599468070055878,2.3032145159969457,0.3623343890172584,underdamped
-0.7149999999999999,-0.8835,0.939946807005588,0.959946807005588,2.2138105289341223,0.3451404486296221,underdamped
-0.6824999999999999,-0.8835,0.9399468070055879,0.9599468070055879,2.1292831186753003,0.3282334109468269,underdamped
-0.6499999999999999,-0.8835,0.939946807005588,0.959946807005588,2.049254642359978,0.3115959276059372,underdamped
-0.6174999999999999,-0.8835,0.939946807005588,0.959946807005588,1.973388084453209,0.295212501553618,underdamped
-0.585,-0.8835,0.939946807005588,0.959946807005588,1.901382411481283,0.2790694722015062,underdamped
-0.5525,-0.8835,0.939946807005588,0.959946807005588,1.832968754913365,0.2631550619702003,underdamped
-0.5199999999999998,-0.8835,0.9399468070055877,0.9599468070055878,1.767907341200913,0.24745949921796084,underdamped
-0.4874999999999998,-0.8835,0.9399468070055879,0.9599468070055879,1.7059851301673008,0.2319752414185896,underdamped
-0.45499999999999985,-0.8835,0.9399468070055882,0.9599468070055882,1.6470141714174402,0.21669733598937613,underdamped
-0.4224999999999999,-0.8835,0.939946807005588,0.959946807005588,1.5908307513641802,0.2016239774727896,underdamped
-0.3899999999999999,-0.8835,0.9399468070055882,0.9599468070055882,1.537295493995041,0.18675735421214978,underdamped
-0.35749999999999993,-0.8835,0.9399468070055877,0.9599468070055878,1.4862947191408804,0.17210493473116947,underdamped
-0.32499999999999996,-0.8835,0.9399468070055881,0.9599468070055881,1.437743592752951,0.15768144085801655,underdamped
-0.2925,-0.8835,0.9399468070055879,0.9599468070055879,1.3915919971780357,0.14351192252495312,underdamped
-0.26,-0.8835,0.9399468070055881,0.9599468070055881,1.3478347383500646,0.12963664544666736,underdamped
-0.2274999999999998,-0.8835,0.939946807005588,0.959946807005588,1.306528928598991,0.11611903013056357,underdamped
-0.19499999999999984,-0.8835,0.9399468070055877,0.9599468070055878,1.2678235275073866,0.10305880688683397,underdamped
-0.16249999999999987,-0.8835,0.939946807005588,0.959946807005588,1.2320095441940353,0.09061407225596216,underdamped
-0.1299999999999999,-0.8835,0.9399468070055881,0.9599468070055881,1.1996039150641256,0.07903787446659212,underdamped
-0.09749999999999992,-0.8835,0.939946807005588,0.959946807005588,1.1714798289445045,0.06873481512375092,underdamped
-0.06499999999999995,-0.8835,0.9399468070055879,0.9599468070055879,1.1490245472212797,0.060329306850923706,underdamped
-0.03249999999999997,-0.8835,0.9399468070055877,0.9599468070055878,1.134171777595208,0.05467883622527198,underdamped
2.220446049250313e-16,-0.8835,0.939946807005588,0.959946807005588,1.1289181609662697,0.05266245961406453,underdamped
0.032500000000000195,-0.8835,0.9399468070055877,0.9599468070055878,1.134171777595208,0.05467883622527198,underdamped
0.06500000000000017,-0.8835,0.9399468070055877,0.9599468070055878,1.14902454722128,0.06032930685092379,underdamped
0.09749999999999992,-0.8835,0.939946807005588,0.959946807005588,1.1714798289445045,0.06873481512375092,underdamped
0.13000000000000012,-0.8835,0.9399468070055881,0.9599468070055881,1.1996039150641256,0.07903787446659212,underdamped
0.1625000000000003,-0.8835,0.9399468070055879,0.9599468070055879,1.2320095441940357,0.09061407225596232,underdamped
0.19500000000000006,-0.8835,0.939946807005588,0.959946807005588,1.2678235275073866,0.10305880688683397,underdamped
0.22750000000000026,-0.8835,0.9399468070055879,0.9599468070055879,1.3065289285989912,0.11611903013056366,underdamped
0.26,-0.8835,0.9399468070055881,0.9599468070055881,1.3478347383500646,0.12963664544666736,underdamped
0.2925000000000002,-0.8835,0.939946807005588,0.959946807005588,1.391591997178036,0.1435119225249532,underdamped
0.32499999999999996,-0.8835,0.9399468070055881,0.9599468070055881,1.437743592752951,0.15768144085801655,underdamped
0.35750000000000015,-0.8835,0.9399468070055883,0.9599468070055883,1.4862947191408797,0.17210493473116928,underdamped
0.3899999999999999,-0.8835,0.9399468070055882,0.9599468070055882,1.537295493995041,0.18675735421214978,underdamped
0.4225000000000001,-0.8835,0.9399468070055877,0.9599468070055878,1.5908307513641813,0.2016239774727899,underdamped
0.4550000000000003,-0.8835,0.939946807005588,0.959946807005588,1.647014171417442,0.2166973359893766,underdamped
0.48750000000000004,-0.8835,0.9399468070055879,0.9599468070055879,1.7059851301673021,0.23197524141858994,underdamped
0.5200000000000002,-0.8835,0.939946807005588,0.959946807005588,1.7679073412009134,0.24745949921796095,underdamped
0.5525,-0.8835,0.939946807005588,0.959946807005588,1.832968754913365,0.2631550619702003,underdamped
0.5850000000000002,-0.8835,0.939946807005588,0.959946807005588,1.901382411481283,0.2790694722015062,underdamped
0.6174999999999999,-0.8835,0.939946807005588,0.959946807005588,1.973388084453209,0.295212501553618,underdamped
